date,location,boat_name,trip_type,num_anglers,catch,trip_num
2019-08-03,Central Coast,Legacy,Full Day Trip,30 Anglers,190 Rockfish,1
2019-08-03,Central Coast,New Horizon,1/2 Day Trip,30 Anglers,300 Rockfish,1
2019-08-03,Central Coast,New Horizon,1/2 Day Trip,21 Anglers,210 Rockfish,2
2019-08-03,Central Coast,Patriot (Avila Beach),1/2 Day Trip,39 Anglers,"2 Bocaccio, 3 Canary Rockfish, 12 Copper Rockfish (up to 54 pounds), 271 Rockcod, 16 Red Rockcod",1
2019-08-03,Central Coast,Patriot (Avila Beach),1/2 Day Trip,38 Anglers,"20 Bolina, 1 Lingcod (up to 7 pounds), 153 Rockcod, 5 Red Rockcod",2
2019-08-03,Central Coast,Phenix,3/4 Day Trip,16 Anglers,"5 Bolina, 10 Copper Rockfish, 135 Rockcod, 10 Red Rockcod (up to 7 pounds)",1
2019-08-03,Central Coast,Starfire,3/4 Day Trip,35 Anglers,"10 Bocaccio, 10 Copper Rockfish, 260 Rockfish, 70 Red Rockfish (up to 7 pounds)",1
2019-08-03,Ventura Coast,Aloha Spirit,Full Day Trip,16 Anglers,"1 Barracuda, 8 Calico Bass, 1 Lingcod, 2 Whitefish, 108 Rockfish",1
2019-08-03,Ventura Coast,Amigo,Overnight Trip,9 Anglers,"5 Sheephead, 12 Calico Bass, 73 Whitefish, 90 Rockfish",1
2019-08-03,Ventura Coast,Cobra,Full Day Trip,10 Anglers,"1 Halibut, 4 Sculpin, 22 Calico Bass, 35 Whitefish, 7 Bonito, 30 Rockfish, 1 White Seabass",1
2019-08-03,Ventura Coast,Coral Sea,1/2 Day Trip,23 Anglers,"3 Sheephead, 4 Lingcod, 38 Whitefish, 180 Rockfish",1
2019-08-03,Ventura Coast,Coroloma,3/4 Day Trip,49 Anglers,"13 Barracuda, 1 Halibut, 11 Sculpin, 3 Sheephead, 38 Calico Bass, 78 Whitefish, 248 Rockfish",1
2019-08-03,Ventura Coast,Erna B,Full Day Trip,17 Anglers,"4 Sand Bass, 1 Halibut, 1 Sheephead, 16 Calico Bass, 7 Whitefish, 80 Rockfish",1
2019-08-03,Ventura Coast,Estella,1/2 Day Trip,27 Anglers,"4 Sheephead, 35 Blue Perch, 4 Calico Bass, 30 Whitefish, 65 Rockfish",1
2019-08-03,Ventura Coast,Gentleman,3/4 Day Trip,36 Anglers,"7 Sheephead, 11 Blue Perch, 360 Whitefish, 21 Rockfish",1
2019-08-03,Ventura Coast,Island Spirit,3/4 Day Trip,30 Anglers,"15 Barracuda, 10 Sheephead, 1 Yellowtail, 12 Calico Bass, 1 Lingcod, 69 Whitefish, 129 Rockfish",1
2019-08-03,Ventura Coast,Island Tak,Full Day Trip,8 Anglers,40 Calico Bass,1
2019-08-03,Ventura Coast,Mirage,Overnight Trip,21 Anglers,"17 Barracuda, 1 Sheephead, 8 Lingcod, 77 Whitefish, 210 Rockfish",1
2019-08-03,Ventura Coast,New Hustler,Overnight Trip,17 Anglers,"6 Sheephead, 4 Lingcod, 38 Whitefish, 2 Rock Sole, 156 Rockfish",1
2019-08-03,Ventura Coast,Pacific Islander,Overnight Trip,23 Anglers,"1 Sheephead, 10 Lingcod, 73 Whitefish, 230 Rockfish",1
2019-08-03,Ventura Coast,Sea Jay,Full Day Trip,10 Anglers,"1 Halibut, 3 Sheephead, 1 Yellowtail, 50 Calico Bass, 1 Whitefish",1
2019-08-03,Ventura Coast,Speed Twin,3/4 Day Trip,45 Anglers,"4 Barracuda, 1 Sheephead, 6 Lingcod, 24 Whitefish, 211 Rockfish",1
2019-08-03,Ventura Coast,Stardust,3/4 Day Trip,31 Anglers,"2 Lingcod, 11 Whitefish, 310 Rockfish",1
2019-08-03,Los Angeles,Ahra-Ahn,Full Day Trip,36 Anglers,"2 Barracuda, 1 Sculpin, 1 Sheephead, 75 Calico Bass, 24 Whitefish, 150 Calico Bass Released",1
2019-08-03,Los Angeles,City of Long Beach,1/2 Day Trip,18 Anglers,"5 Sand Bass, 1 Barracuda, 73 Sculpin, 1 Calico Bass, 10 Whitefish",1
2019-08-03,Los Angeles,Eldorado,Overnight Trip,35 Anglers,"18 Yellowtail, 19 Lingcod, 350 Vermillion Rockfish",1
2019-08-03,Los Angeles,Enterprise,3/4 Day Trip,58 Anglers,"1 Barracuda, 2 Sculpin, 5 Sheephead, 11 Yellowtail, 12 Calico Bass, 116 Whitefish, 23 Bonito, 8 Rockfish",1
2019-08-03,Los Angeles,Freedom,Overnight Trip,35 Anglers,"12 Barracuda, 9 Sheephead, 2 Yellowtail, 4 Calico Bass, 7 Lingcod, 247 Whitefish, 113 Rockfish",1
2019-08-03,Los Angeles,MarDiosa,3/4 Day Trip,6 Anglers,"5 Yellowtail, 3 Calico Bass, 10 Calico Bass Released",1
2019-08-03,Los Angeles,Monte Carlo,1/2 Day Trip,38 Anglers,73 Sculpin,1
2019-08-03,Los Angeles,Monte Carlo,1/2 Day Trip,35 Anglers,111 Sculpin,2
2019-08-03,Los Angeles,Monte Carlo,1/2 Day Trip,67 Anglers,127 Sculpin,2
2019-08-03,Los Angeles,Native Sun,3/4 Day Trip,90 Anglers,"40 Barracuda, 1 Sheephead, 6 Yellowtail, 16 Calico Bass, 20 Whitefish, 5 Rockfish",1
2019-08-03,Los Angeles,Native Sun,1/2 Day Trip,60 Anglers,"35 Sculpin, 3 Whitefish, 10 Red Snapper",1
2019-08-03,Los Angeles,Pescador,2 Day Trip,10 Anglers,"14 Sheephead, 12 Yellowtail, 14 Calico Bass, 9 Whitefish",1
2019-08-03,Los Angeles,Pursuit,Full Day Trip,45 Anglers,"11 Barracuda, 10 Yellowtail, 104 Blue Perch, 74 Calico Bass",1
2019-08-03,Los Angeles,Sport King,3/4 Day Trip,38 Anglers,"2 Sheephead, 1 Yellowtail, 14 Blue Perch, 66 Calico Bass, 10 Whitefish",1
2019-08-03,Los Angeles,Tradition,Full Day Trip,25 Anglers,"1 Barracuda, 2 Yellowtail, 30 Calico Bass",1
2019-08-03,Los Angeles,Victory,3/4 Day Trip,60 Anglers,"18 Sand Bass, 240 Sculpin, 1 Yellowtail, 4 Calico Bass, 78 Rockfish",1
2019-08-03,Orange,Boardroom II,1/2 Day Trip,4 Anglers,"1 Sand Bass, 40 Vermilion Rockfish",1
2019-08-03,Orange,Clemente,Full Day Trip,25 Anglers,"7 Sand Bass, 1 Sheephead, 13 Calico Bass, 4 Whitefish, 12 Rockfish, 117 Vermilion Rockfish, 140 Calico Bass Released",1
2019-08-03,Orange,Dana Pride,1/2 Day Trip,54 Anglers,"1 Sand Bass, 18 Calico Bass Released",1
2019-08-03,Orange,Dana Pride,1/2 Day Trip,72 Anglers,"2 Sand Bass, 1 Sheephead, 4 Calico Bass, 2 Thresher Shark, 30 Calico Bass Released",2
2019-08-03,Orange,Freelance,3/4 Day Trip,55 Anglers,"21 Sculpin, 8 Sheephead, 2 Yellowtail, 14 Blue Perch, 18 Calico Bass, 121 Whitefish, 10 Rockfish",1
2019-08-03,Orange,Freelance,1/2 Day Trip,62 Anglers,310 Sculpin,1
2019-08-03,Orange,Fury,Full Day Trip,20 Anglers,"4 Barracuda, 24 Calico Bass, 2 Bonito",1
2019-08-03,Orange,Hot Spot,1/2 Day Trip,5 Anglers,"5 Sand Bass, 1 Sheephead, 30 Calico Bass Released",1
2019-08-03,Orange,Reel Fun,Full Day Trip,24 Anglers,"1 Sand Bass, 9 Calico Bass, 263 Calico Bass Released",1
2019-08-03,Orange,San Mateo,3/4 Day Trip,12 Anglers,"2 Sand Bass, 6 Calico Bass, 59 Calico Bass Released",1
2019-08-03,Orange,Sum Fun,3/4 Day Trip,22 Anglers,"25 Bocaccio, 3 Sculpin, 5 Whitefish, 30 Rockfish, 50 Vermilion Rockfish",1
2019-08-03,Orange,Sum Fun,1/2 Day Trip,45 Anglers,"5 Sheephead, 120 Calico Bass Released",1
2019-08-03,Orange,Western Pride,1/2 Day Trip,44 Anglers,"1 Sand Bass, 220 Sculpin, 24 Whitefish, 1 Vermilion Rockfish",1
2019-08-03,Orange,Western Pride,1/2 Day Trip,48 Anglers,"3 Blacksmith, 155 Sculpin, 10 Whitefish",2
2019-08-03,San Diego,Apollo,2 Day Trip,13 Anglers,"95 Yellowtail, 1 Yellowfin Tuna",1
2019-08-03,San Diego,Aztec,Overnight Trip,15 Anglers,"2 Barracuda, 5 Sheephead, 20 Yellowtail, 12 Calico Bass, 12 Bonito",1
2019-08-03,San Diego,Blue Horizon,1/2 Day Trip,31 Anglers,"12 Calico Bass, 150 Mackerel, 85 Calico Bass Released, 1 White Seabass Released",1
2019-08-03,San Diego,Chief,1.5 Day Trip,35 Anglers,2 Bluefin Tuna,1
2019-08-03,San Diego,Chubasco II,3/4 Day Trip,31 Anglers,"18 Calico Bass, 50 Calico Bass Released",1
2019-08-03,San Diego,Condor,Overnight Trip,32 Anglers,"121 Yellowtail, 2 Dorado",1
2019-08-03,San Diego,Daiwa Pacific,Overnight Trip,23 Anglers,31 Yellowtail,1
2019-08-03,San Diego,Dolphin,1/2 Day Trip,83 Anglers,157 Rockfish,1
2019-08-03,San Diego,Dolphin,1/2 Day Trip,57 Anglers,"6 Sand Bass, 6 Sculpin, 5 Sheephead, 4 Calico Bass, 123 Rockfish",2
2019-08-03,San Diego,El Gato Dos,Full Day Trip,5 Anglers,"3 Bluefin Tuna, 8 Yellowfin Tuna",1
2019-08-03,San Diego,Fisherman III,Full Day Trip,14 Anglers,"17 Barracuda, 4 Sheephead, 10 Calico Bass, 70 Whitefish, 30 Rockfish",1
2019-08-03,San Diego,Grande,Full Day Trip,41 Anglers,"7 Barracuda, 2 Yellowtail, 1 Bonito, 70 Rockfish",1
2019-08-03,San Diego,Islander,1.5 Day Trip,17 Anglers,"85 Yellowtail, 8 Dorado",1
2019-08-03,San Diego,Legend,2 Day Trip,30 Anglers,"239 Yellowtail, 12 Dorado, 2 Spanish Jack",1
2019-08-03,San Diego,Mission Belle,Full Day Trip,41 Anglers,"9 Sculpin, 4 Yellowtail, 4 Calico Bass, 46 Whitefish, 10 Bonito, 12 Rockfish",1
2019-08-03,San Diego,New Seaforth,1/2 Day Trip,62 Anglers,"1 Sand Bass, 100 Whitefish, 1 Bonito, 66 Rockfish, 30 Vermilion Rockfish",1
2019-08-03,San Diego,New Seaforth,1/2 Day Trip,31 Anglers,"1 Sand Bass, 25 Calico Bass, 15 Whitefish, 100 Calico Bass Released",2
2019-08-03,San Diego,New Seaforth,1/2 Day Trip,29 Anglers,"1 Sand Bass, 1 Sculpin, 3 Calico Bass, 1 Whitefish, 1 Bonito, 20 Rockfish",2
2019-08-03,San Diego,Old Glory,Overnight Trip,36 Anglers,"180 Yellowtail, 3 Dorado",1
2019-08-03,San Diego,Pacific Dawn,Overnight Trip,17 Anglers,"85 Yellowtail, 1 Dorado",1
2019-08-03,San Diego,Pacific Voyager,3 Day Trip,19 Anglers,"100 Yellowtail, 2 Dorado",1
2019-08-03,San Diego,Pacifica,Overnight Trip,10 Anglers,"50 Yellowtail, 1 Dorado, 3 Yellowfin Tuna",1
2019-08-03,San Diego,Point Loma,Full Day Trip,25 Anglers,"2 Barracuda, 9 Sculpin, 1 Sheephead, 8 Yellowtail, 6 Calico Bass, 22 Whitefish, 4 Bonito, 127 Rockfish",1
2019-08-03,San Diego,Premier,1/2 Day Trip,87 Anglers,"2 Sand Bass, 3 Sculpin, 1 Sheephead, 1 Lingcod, 107 Rockfish",1
2019-08-03,San Diego,Premier,1/2 Day Trip,62 Anglers,"1 Sand Bass, 1 Sculpin, 1 Sheephead, 149 Rockfish",2
2019-08-03,San Diego,Pride,Overnight Trip,14 Anglers,,1
2019-08-03,San Diego,Pronto,Overnight Trip,9 Anglers,"4 Sheephead, 1 Calico Bass, 60 Whitefish, 90 Rockfish",1
2019-08-03,San Diego,San Diego,Full Day Trip,40 Anglers,"30 Sculpin, 3 Yellowtail, 19 Calico Bass, 134 Whitefish, 11 Bonito, 118 Rockfish",1
2019-08-03,San Diego,Sea Watch,1/2 Day Trip,8 Anglers,"1 Sand Bass, 30 Rockfish",1
2019-08-03,San Diego,Sea Watch,1/2 Day Trip,12 Anglers,"1 Yellowtail, 12 Calico Bass, 85 Calico Bass Released",2
2019-08-03,San Diego,T-Bird,Overnight Trip,26 Anglers,"1 Yellowtail, 5 Bonito",1
2019-08-03,San Diego,Voyager,2 Day Trip,13 Anglers,"2 Bluefin Tuna, 109 Yellowtail, 9 Dorado, 13 Yellowfin Tuna",1
2019-08-03,San Diego,Western Star,1.5 Day Trip,5 Anglers,3 Bluefin Tuna,1
2019-08-04,Washington Coast,Blue Eyes,Full Day Trip,20 Anglers,"140 Black Rockfish, 16 Silver Salmon, 1 Pink Salmon",1
2019-08-04,Washington Coast,Fury (WA),Full Day Trip,8 Anglers,62 Albacore,1
2019-08-04,Washington Coast,Predator (WA),Full Day Trip,18 Anglers,36 Coho Salmon,1
2019-08-04,Washington Coast,Slammer,Full Day Trip,21 Anglers,"147 Black Rockfish, 33 Silver Salmon, 1 Pink Salmon",1
2019-08-04,Washington Coast,Swifty,,18 Anglers,"126 Black Rockfish, 30 Coho Salmon",1
2019-08-04,Oregon Coast,Tacklebuster,6 Hour,20 Anglers,38 Lingcod,1
2019-08-04,North Coast,Fishy Business,Full Day Trip,6 Anglers,12 King Salmon,1
2019-08-04,North Coast,Reel Steel,Full Day Trip,5 Anglers,"3 King Salmon, 1 Lingcod",1
2019-08-04,North Coast,Telstar,,8 Anglers,14 King Salmon (up to 17 pounds),1
2019-08-04,Bay Area,Ankeny Street,Full Day Trip,21 Anglers,"10 Cabezon (up to 11 pounds), 1 Halibut, 9 Lingcod (up to 12 pounds), 2 Rock Sole, 200 Rockfish",1
2019-08-04,Bay Area,Argo,Full Day Trip,5 Anglers,6 Chinook Salmon,1
2019-08-04,Bay Area,C Gull II,Full Day Trip,15 Anglers,"8 King Salmon, 1 Lingcod, 3 Rockfish",1
2019-08-04,Bay Area,California Dawn,Full Day Trip,22 Anglers,"35 California Halibut (up to 15 pounds), 9 Striped Bass",1
2019-08-04,Bay Area,Chasin Crustacean,Full Day Trip,6 Anglers,10 King Salmon,1
2019-08-04,Bay Area,El Dorado,Full Day Trip,18 Anglers,"8 California Halibut (up to 15 pounds), 1 King Salmon",1
2019-08-04,Bay Area,Happy Hooker,Full Day Trip,30 Anglers,"48 Halibut, 11 Striped Bass",1
2019-08-04,Bay Area,Hog Heaven,Full Day Trip,21 Anglers,6 King Salmon,1
2019-08-04,Bay Area,KingFish,Full Day Trip,15 Anglers,"28 Halibut (up to 15 pounds), 30 Striped Bass",1
2019-08-04,Bay Area,Lovely Martha,Full Day Trip,26 Anglers,"8 King Salmon (up to 21 pounds), 3 Lingcod",1
2019-08-04,Bay Area,New Easy Rider,Full Day Trip,26 Anglers,8 King Salmon (up to 24 pounds),1
2019-08-04,Bay Area,New El Dorado III,Full Day Trip,30 Anglers,4 King Salmon (up to 22 pounds),1
2019-08-04,Bay Area,New Huck Finn,Full Day Trip,32 Anglers,"64 Lingcod (up to 23 pounds), 320 Rockfish",1
2019-08-04,Bay Area,New Rayann,Full Day Trip,23 Anglers,7 Chinoook Salmon (up to 22 pounds),1
2019-08-04,Bay Area,New Sea Angler,Full Day Trip,30 Anglers,"1 King Salmon (up to 12 pounds), 60 Lingcod (up to 19 pounds), 300 Rockfish",1
2019-08-04,Bay Area,Pacific Pearl,Full Day Trip,9 Anglers,"2 King Salmon, 90 Rockfish",1
2019-08-04,Bay Area,Queen of Hearts,Full Day Trip,36 Anglers,"18 Lingcod (up to 18 pounds), 360 Rockfish (up to 7 pounds), 7 Lingcod Released",1
2019-08-04,Bay Area,Reel Screamer,Full Day Trip,6 Anglers,8 King Salmon,1
2019-08-04,Bay Area,Riptide,Full Day Trip,19 Anglers,5 King Salmon,1
2019-08-04,Bay Area,Sea Wolf,Full Day Trip,29 Anglers,"58 Lingcod (up to 23 pounds), 290 Rockfish",1
2019-08-04,Bay Area,Sundance,Full Day Trip,6 Anglers,11 King Salmon (up to 22 pounds),1
2019-08-04,Bay Area,TigerFish,Full Day Trip,13 Anglers,"4 Halibut (up to 14 pounds), 130 Rockfish, 26 Striped Bass (up to 8 pounds)",1
2019-08-04,Bay Area,Wet Spot,Full Day Trip,4 Anglers,"6 King Salmon (up to 18 pounds), 1 Striped Bass",1
2019-08-04,Central Coast,Avenger,1/2 Day Trip,30 Anglers,"3 Bocaccio, 5 Bolina, 60 Copper Rockfish, 6 Lingcod (up to 12 pounds), 1 Petrale Sole, 187 Rockfish, 45 Red Rockfish",1
2019-08-04,Central Coast,Black Pearl,1/2 Day Trip,28 Anglers,"4 Lingcod (up to 11.85 pounds), 168 Rockfish, 112 Vermilion Rockfish",1
2019-08-04,Central Coast,Caroline,Full Day Trip,24 Anglers,240 Rockfish,1
2019-08-04,Central Coast,Check Mate,Full Day Trip,20 Anglers,24 King Salmon,1
2019-08-04,Central Coast,Endeavor (MB),1/2 Day Trip,34 Anglers,"10 Bocaccio, 30 Copper Rockfish, 250 Rockfish, 50 Red Rockfish (up to 8 pounds)",1
2019-08-04,Central Coast,Fiesta,1/2 Day Trip,29 Anglers,"15 Copper Rockfish, 260 Rockfish (up to 10 pounds), 15 Vermilion Rockfish",1
2019-08-04,Central Coast,Flying Fish,1/2 Day Trip,23 Anglers,"17 Copper Rockfish, 2 Lingcod (up to 6 pounds), 152 Rockcod, 61 Red Rockcod",1
2019-08-04,Central Coast,Legacy,Full Day Trip,20 Anglers,"28 Lingcod, 200 Rockfish",1
2019-08-04,Central Coast,New Horizon,Full Day Trip,14 Anglers,140 Rockfish,1
2019-08-04,Central Coast,Patriot (Avila Beach),1/2 Day Trip,39 Anglers,"2 Bocaccio, 5 Copper Rockfish, 226 Rockcod, 37 Red Rockcod (up to 5 pounds)",1
2019-08-04,Central Coast,Patriot (Avila Beach),1/2 Day Trip,22 Anglers,"2 Bocaccio (up to 5 pounds), 4 Copper Rockfish, 187 Rockcod, 27 Red Rockcod",2
2019-08-04,Central Coast,Phenix,Full Day Trip,16 Anglers,"15 Bocaccio, 15 Copper Rockfish, 5 Lingcod (up to 10 pounds), 70 Rockcod, 60 Red Rockcod",1
2019-08-04,Central Coast,Rita G,3/4 Day Trip,26 Anglers,"4 Bocaccio, 4 Canary Rockfish, 6 Copper Rockfish, 8 Lingcod, 142 Rockfish, 104 Vermilion Rockfish",1
2019-08-04,Central Coast,Starfire,Full Day Trip,18 Anglers,"20 Copper Rockfish, 1 Lingcod (up to 15 pounds), 40 Rockfish, 100 Red Rockfish",1
2019-08-04,Ventura Coast,Aloha Spirit,Full Day Trip,15 Anglers,"1 Sheephead, 4 Yellowtail, 32 Calico Bass, 9 Whitefish, 5 Bonito",1
2019-08-04,Ventura Coast,Amigo,Overnight Trip,20 Anglers,"5 Sheephead, 1 Calico Bass, 7 Lingcod, 187 Whitefish, 200 Rockfish",1
2019-08-04,Ventura Coast,Cobra,Full Day Trip,11 Anglers,"4 Barracuda, 1 Sculpin, 2 Sheephead, 1 Yellowtail, 17 Calico Bass, 25 Whitefish, 20 Rockfish",1
2019-08-04,Ventura Coast,Coral Sea,3/4 Day Trip,25 Anglers,"24 Copper Rockfish, 5 Lingcod, 19 Whitefish, 79 Rockfish, 147 Red Rockfish",1
2019-08-04,Ventura Coast,Coroloma,3/4 Day Trip,48 Anglers,"11 Sculpin, 2 Sheephead, 8 Blue Perch, 312 Whitefish, 277 Rockfish",1
2019-08-04,Ventura Coast,Erna B,3/4 Day Trip,24 Anglers,"3 Barracuda, 1 Halibut, 2 Sheephead, 1 Yellowtail, 30 Calico Bass, 3 Bonito",1
2019-08-04,Ventura Coast,Estella,1/2 Day Trip,32 Anglers,"14 Calico Bass, 18 Whitefish, 210 Rockfish, 26 Calico Bass Released",1
2019-08-04,Ventura Coast,Gentleman,3/4 Day Trip,62 Anglers,"1 Barracuda, 11 Sheephead, 620 Whitefish, 1 Bonito, 25 Rockfish",1
2019-08-04,Ventura Coast,Island Spirit,3/4 Day Trip,35 Anglers,"5 Barracuda, 3 Sculpin, 5 Sheephead, 5 Calico Bass, 40 Whitefish, 3 Bonito, 120 Rockfish, 40 Barracuda Released, 10 Calico Bass Released",1
2019-08-04,Ventura Coast,Island Tak,Full Day Trip,11 Anglers,"6 Yellowtail, 55 Calico Bass",1
2019-08-04,Ventura Coast,Mirage,Overnight Trip,16 Anglers,"9 Lingcod, 47 Whitefish, 160 Rockfish",1
2019-08-04,Ventura Coast,New Hustler,Overnight Trip,20 Anglers,"20 Calico Bass, 12 Whitefish, 200 Rockfish",1
2019-08-04,Ventura Coast,Pacific Eagle,Full Day Trip,24 Anglers,"3 Barracuda, 12 Sculpin, 13 Sheephead, 4 Calico Bass, 76 Whitefish, 2 Bonito, 1 Rock Sole, 156 Rockfish",1
2019-08-04,Ventura Coast,Pacific Islander,Overnight Trip,29 Anglers,"2 Lingcod, 238 Whitefish, 279 Rockfish",1
2019-08-04,Ventura Coast,Sea Jay,Full Day Trip,11 Anglers,"55 Sheephead, 10 Whitefish, 81 Rockfish",1
2019-08-04,Ventura Coast,Speed Twin,1/2 Day Trip,71 Anglers,"2 Sheephead, 1 Lingcod, 110 Whitefish, 421 Rockfish",1
2019-08-04,Ventura Coast,Stardust,3/4 Day Trip,39 Anglers,"21 Whitefish, 374 Rockfish",1
2019-08-04,Los Angeles,Betty-O,3/4 Day Trip,33 Anglers,"70 Bocaccio, 2 Sheephead, 1 Lingcod, 260 Rockfish",1
2019-08-04,Los Angeles,Chubasco III,3/4 Day Trip,6 Anglers,"3 Barracuda, 1 Sheephead, 2 Yellowtail, 25 Calico Bass",1
2019-08-04,Los Angeles,City of Long Beach,1/2 Day Trip,58 Anglers,"2 Sand Bass, 135 Sculpin, 1 Sheephead, 15 Whitefish",1
2019-08-04,Los Angeles,City of Long Beach,1/2 Day Trip,43 Anglers,"145 Sculpin, 22 Whitefish",2
2019-08-04,Los Angeles,Eldorado,Overnight Trip,30 Anglers,"3 Barracuda, 1 Halibut, 1 Sculpin, 4 Yellowtail, 13 Lingcod, 1 Bonito, 300 Rockfish",1
2019-08-04,Los Angeles,MarDiosa,Full Day Trip,6 Anglers,"3 Yellowtail, 5 Calico Bass",1
2019-08-04,Los Angeles,Monte Carlo,1/2 Day Trip,78 Anglers,"2 Sand Bass, 127 Sculpin",1
2019-08-04,Los Angeles,Monte Carlo,1/2 Day Trip,22 Anglers,89 Sculpin,2
2019-08-04,Los Angeles,Monte Carlo,1/2 Day Trip,60 Anglers,140 Sculpin,2
2019-08-04,Los Angeles,Native Sun,1/2 Day Trip,40 Anglers,"186 Sand Bass, 24 Sculpin",1
2019-08-04,Los Angeles,Native Sun,3/4 Day Trip,70 Anglers,"15 Blue Perch, 10 Calico Bass, 1 Opaleye",1
2019-08-04,Los Angeles,New Del Mar,1/2 Day Trip,102 Anglers,"5 Sand Bass, 3 Sheephead, 17 Calico Bass, 1 Lingcod, 44 Whitefish, 714 Rockfish",1
2019-08-04,Los Angeles,Pacific Raider,Full Day Trip,6 Anglers,"3 Barracuda, 3 Sheephead, 30 Calico Bass, 45 Calico Bass Released",1
2019-08-04,Los Angeles,Pescador,Overnight Trip,10 Anglers,"22 Sheephead, 1 Yellowtail, 16 Lingcod, 12 Whitefish, 81 Rockfish, 5 White Seabass",1
2019-08-04,Los Angeles,Pursuit,Full Day Trip,64 Anglers,"5 Barracuda, 5 Sheephead, 6 Yellowtail, 54 Blue Perch, 38 Calico Bass, 22 Whitefish",1
2019-08-04,Los Angeles,Redondo Special,1/2 Day Trip,42 Anglers,"12 Whitefish, 395 Rockfish",1
2019-08-04,Los Angeles,Redondo Special,1/2 Day Trip,28 Anglers,"15 Sheephead, 15 Blue Perch, 14 Calico Bass, 9 Whitefish, 3 Rockfish, 1 Sargo, 155 Calico Bass Released",2
2019-08-04,Los Angeles,Spitfire,3/4 Day Trip,28 Anglers,"1 Halibut, 12 Sheephead, 37 Calico Bass, 65 Whitefish, 80 Rockfish, 250 Red Rockfish, 177 Calico Bass Released",1
2019-08-04,Los Angeles,Toronado,2 Day Trip,27 Anglers,"16 Barracuda, 236 Sculpin, 13 Sheephead, 20 Yellowtail (up to 20 pounds), 44 Calico Bass, 87 Whitefish, 42 Bonito, 170 Rockfish",1
2019-08-04,Los Angeles,Tradition,3/4 Day Trip,17 Anglers,"4 Barracuda, 1 Yellowtail, 5 Blue Perch, 48 Calico Bass, 1 Bonito",1
2019-08-04,Los Angeles,Truline,2 Day Trip,19 Anglers,"5 Sculpin, 28 Sheephead, 36 Yellowtail, 50 Calico Bass, 5 Lingcod, 50 Whitefish, 6 Bonito, 150 Rockfish",1
2019-08-04,Los Angeles,Victory,3/4 Day Trip,30 Anglers,"6 Sand Bass, 1 Halibut, 150 Sculpin, 3 Sheephead, 2 Calico Bass, 26 Whitefish, 45 Rockfish",1
2019-08-04,Orange,Boardroom II,1/2 Day Trip,2 Anglers,"2 Calico Bass, 15 Vermilion Rockfish, 6 Calico Bass Released",1
2019-08-04,Orange,Clemente,Full Day Trip,23 Anglers,"3 Sheephead, 2 Yellowtail, 2 Calico Bass, 6 Rockfish, 20 Calico Bass Released",1
2019-08-04,Orange,Dana Pride,3/4 Day Trip,76 Anglers,"17 Sand Bass, 1 Sculpin, 2 Sheephead, 11 Calico Bass, 8 Whitefish, 80 Calico Bass Released",1
2019-08-04,Orange,Freelance,3/4 Day Trip,55 Anglers,"3 Sculpin, 9 Yellowtail, 2 Blue Perch, 11 Calico Bass, 140 Whitefish",1
2019-08-04,Orange,Freelance,1/2 Day Trip,35 Anglers,117 Sculpin,1
2019-08-04,Orange,Fury,Full Day Trip,30 Anglers,"1 Barracuda, 2 Sheephead, 10 Calico Bass, 30 Whitefish, 1 Bonito, 2 Rockfish, 50 Calico Bass Released",1
2019-08-04,Orange,Reel Fun,1/2 Day Trip,36 Anglers,"2 Sheephead, 11 Calico Bass, 150 Calico Bass Released",1
2019-08-04,Orange,Reel Fun,1/2 Day Trip,36 Anglers,"1 Sand Bass, 1 Sculpin, 1 Sheephead, 5 Calico Bass, 4 Rockfish, 31 Calico Bass Released",2
2019-08-04,Orange,Reel Fun,1/2 Day Trip,44 Anglers,"1 Sand Bass, 1 Sheephead, 6 Calico Bass, 2 Rockfish, 28 Calico Bass Released",2
2019-08-04,Orange,Sum Fun,3/4 Day Trip,59 Anglers,"3 Sand Bass, 1 Halibut, 5 Sheephead, 11 Calico Bass, 1 Whitefish, 75 Calico Bass Released",1
2019-08-04,Orange,Sum Fun,1/2 Day Trip,24 Anglers,"1 Sand Bass, 6 Calico Bass, 100 Calico Bass Released",1
2019-08-04,Orange,Western Pride,1/2 Day Trip,48 Anglers,"1 Sand Bass, 191 Sculpin, 6 Whitefish",1
2019-08-04,Orange,Western Pride,1/2 Day Trip,39 Anglers,95 Sculpin,2
2019-08-04,San Diego,Apollo,Overnight Trip,18 Anglers,"90 Yellowtail, 2 Dorado, 1 Yellowfin Tuna",1
2019-08-04,San Diego,Aztec,Overnight Trip,24 Anglers,"5 Barracuda, 2 Sheephead, 7 Yellowtail, 41 Calico Bass, 8 Bonito",1
2019-08-04,San Diego,Bight 28 (SD),Full Day Trip,4 Anglers,8 Bluefin Tuna,1
2019-08-04,San Diego,Chief,1.5 Day Trip,35 Anglers,2 Bluefin Tuna,1
2019-08-04,San Diego,Chubasco II,1/2 Day Trip,31 Anglers,"4 Calico Bass, 29 Calico Bass Released",1
2019-08-04,San Diego,Chubasco II,1/2 Day Trip,23 Anglers,"2 Sheephead, 16 Calico Bass, 1 Whitefish, 2 Rockfish, 9 Sand Bass Released, 83 Calico Bass Released",2
2019-08-04,San Diego,Constitution,2.5 Day Trip,23 Anglers,"230 Yellowtail, 23 Dorado",1
